trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1103,False,"{'a': 0.5, 'e': 0.3316908667949309}",25,0,19.98209533722877,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1104,False,"{'a': 0.5, 'e': 0.331359175928136}",30,0,-4.816339693385897,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.3310278167522079}",30,3,13.285737904402424,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.3306967889354557}",20,0,1.1451227782310918,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.3303660921465202}",25,6,-78.58990306970878,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 1}",1
1108,False,"{'a': 0.5, 'e': 0.3300357260543737}",25,0,-85.05357963907485,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
1109,False,"{'a': 0.5, 'e': 0.3297056903283193}",20,0,-15.83543554493778,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1110,False,"{'a': 0.5, 'e': 0.329375984637991}",20,6,15.212881353714673,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1111,False,"{'a': 0.5, 'e': 0.329046608653353}",25,0,-8.068097103094198,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1112,False,"{'a': 0.5, 'e': 0.32871756204469965}",25,0,3.2914240836326254,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1113,False,"{'a': 0.5, 'e': 0.32838884448265493}",20,15,2.9022414399277485,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.5, 'e': 0.3280604556381723}",25,4,-3.3542436658314805,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
1115,False,"{'a': 0.5, 'e': 0.3277323951825341}",20,0,9.602611896965202,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1116,False,"{'a': 0.5, 'e': 0.3274046627873516}",25,0,-25.471890877692815,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1117,False,"{'a': 0.5, 'e': 0.32707725812456423}",25,14,-2.3282452166752092,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5, 'e': 0.3267501808664397}",20,6,-59.043727582274826,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
1119,False,"{'a': 0.5, 'e': 0.3264234306855732}",30,0,-3.852282690829674,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
1120,False,"{'a': 0.5, 'e': 0.32609700725488766}",30,0,-21.413996363457226,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",1
1121,False,"{'a': 0.5, 'e': 0.3257709102476328}",25,0,33.11406363891201,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1122,False,"{'a': 0.5, 'e': 0.3254451393373851}",20,15,-1.70099860960261,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.5, 'e': 0.32511969419804776}",20,9,12.670690133789765,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.5, 'e': 0.3247945745038497}",25,12,25.25945144686642,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.5, 'e': 0.32446977992934584}",30,12,-85.03039027543119,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
1126,False,"{'a': 0.5, 'e': 0.3241453101494165}",20,8,-43.256541933988395,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1127,False,"{'a': 0.5, 'e': 0.3238211648392671}",30,0,-5.959296315884664,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
1128,False,"{'a': 0.5, 'e': 0.32349734367442784}",25,8,-37.257590117419696,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 0}",1
1129,False,"{'a': 0.5, 'e': 0.3231738463307534}",20,11,-8.654780180429162,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
1130,False,"{'a': 0.5, 'e': 0.3228506724844226}",20,0,25.1047491284529,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1131,False,"{'a': 0.5, 'e': 0.32252782181193823}",20,6,27.71051850828792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5, 'e': 0.32220529399012626}",20,5,14.188248423376908,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.5, 'e': 0.32188308869613613}",25,7,3.38304171960382,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1134,False,"{'a': 0.5, 'e': 0.32156120560744}",35,22,21.533012725075114,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.5, 'e': 0.32123964440183256}",30,16,14.447270280371733,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1136,False,"{'a': 0.5, 'e': 0.3209184047574307}",20,9,-16.78080728129119,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1137,False,"{'a': 0.5, 'e': 0.3205974863526733}",25,14,5.792965226179612,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1138,False,"{'a': 0.5, 'e': 0.3202768888663206}",20,0,-10.253445982953785,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1139,False,"{'a': 0.5, 'e': 0.31995661197745434}",25,20,8.336595618134718,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5, 'e': 0.31963665536547686}",35,8,-34.716259227703056,"{0: 21, 1: 1, 2: 4, 3: 1, 4: 0}",1
1141,False,"{'a': 0.5, 'e': 0.31931701871011137}",20,0,-37.65715199505235,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1142,False,"{'a': 0.5, 'e': 0.3189977016914013}",25,3,-16.75557814030073,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1143,False,"{'a': 0.5, 'e': 0.3186787039897099}",20,16,7.820422240508157,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.5, 'e': 0.31836002528572016}",20,0,20.184879223172796,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1145,False,"{'a': 0.5, 'e': 0.3180416652604344}",30,11,-68.06772928711374,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
1146,False,"{'a': 0.5, 'e': 0.31772362359517403}",30,6,-48.41703030557928,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
1147,False,"{'a': 0.5, 'e': 0.31740589997157886}",25,0,0.1994705028373991,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1148,False,"{'a': 0.5, 'e': 0.3170884940716073}",20,6,9.087068393039031,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1149,False,"{'a': 0.5, 'e': 0.31677140557753564}",30,0,-13.241393852403148,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
1150,False,"{'a': 0.5, 'e': 0.3164546341719581}",20,0,-0.08228606901751889,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1151,False,"{'a': 0.5, 'e': 0.31613817953778617}",20,0,8.047019913153887,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1152,False,"{'a': 0.5, 'e': 0.3158220413582484}",30,22,-25.024779226872155,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1153,False,"{'a': 0.5, 'e': 0.3155062193168901}",35,13,24.93194525957805,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1154,False,"{'a': 0.5, 'e': 0.31519071309757324}",20,1,29.189714955347338,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.5, 'e': 0.31487552238447564}",25,18,11.27089620335547,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.5, 'e': 0.3145606468620912}",25,6,-19.648068113753393,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1157,False,"{'a': 0.5, 'e': 0.3142460862152291}",30,16,29.078411249974284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.5, 'e': 0.3139318401290139}",35,6,-24.799355894871834,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 1}",1
1159,False,"{'a': 0.5, 'e': 0.31361790828888486}",30,9,-8.227847674668496,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
1160,False,"{'a': 0.5, 'e': 0.31330429038059593}",25,17,-9.729877592955125,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1161,False,"{'a': 0.5, 'e': 0.31299098609021536}",25,2,-44.44933544094494,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1162,False,"{'a': 0.5, 'e': 0.31267799510412514}",25,5,-68.03457375343956,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
1163,False,"{'a': 0.5, 'e': 0.31236531710902105}",25,8,-38.31580675363816,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
1164,False,"{'a': 0.5, 'e': 0.312052951791912}",20,13,0.9317948144613537,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1165,False,"{'a': 0.5, 'e': 0.3117408988401201}",30,13,27.728023815066255,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5, 'e': 0.31142915794127995}",30,8,-118.16978924922749,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 3}",1
1167,False,"{'a': 0.5, 'e': 0.3111177287833387}",30,0,-74.39508661452263,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",1
1168,False,"{'a': 0.5, 'e': 0.31080661105455537}",20,1,-33.413292726975,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
1169,False,"{'a': 0.5, 'e': 0.3104958044435008}",20,11,4.475997089989109,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1170,False,"{'a': 0.5, 'e': 0.3101853086390573}",30,12,-12.461700705633866,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
1171,False,"{'a': 0.5, 'e': 0.3098751233304182}",20,8,-5.427672352446248,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1172,False,"{'a': 0.5, 'e': 0.3095652482070878}",30,0,-27.672955035935477,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
1173,False,"{'a': 0.5, 'e': 0.30925568295888073}",25,9,26.014084468566004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.5, 'e': 0.30894642727592186}",20,15,12.035478558238763,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.5, 'e': 0.30863748084864595}",30,3,9.374176525881857,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
1176,False,"{'a': 0.5, 'e': 0.30832884336779726}",20,16,6.018192466433891,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.5, 'e': 0.30802051452442947}",25,7,3.134446948630028,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1178,False,"{'a': 0.5, 'e': 0.3077124940099051}",25,0,26.015734522451076,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1179,False,"{'a': 0.5, 'e': 0.3074047815158951}",25,7,-30.17121972583299,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1180,False,"{'a': 0.5, 'e': 0.30709737673437926}",20,2,-39.72220255782163,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
1181,False,"{'a': 0.5, 'e': 0.30679027935764486}",30,7,-36.78393041066606,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
1182,False,"{'a': 0.5, 'e': 0.3064834890782872}",30,14,4.744764918856305,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1183,False,"{'a': 0.5, 'e': 0.30617700558920896}",25,8,-12.86097206956152,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1184,False,"{'a': 0.5, 'e': 0.30587082858361975}",30,7,27.521835898329073,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5, 'e': 0.3055649577550361}",25,8,30.18604147451365,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.5, 'e': 0.3052593927972811}",25,17,-6.046154384429335,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1187,False,"{'a': 0.5, 'e': 0.3049541334044838}",20,3,28.342196041388437,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.5, 'e': 0.3046491792710793}",35,7,22.884092574331625,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
1189,False,"{'a': 0.5, 'e': 0.30434453009180823}",20,0,26.57681666353195,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1190,False,"{'a': 0.5, 'e': 0.3040401855617164}",20,7,-26.32815730249589,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1191,False,"{'a': 0.5, 'e': 0.30373614537615473}",25,8,-41.034177107631955,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
1192,False,"{'a': 0.5, 'e': 0.3034324092307785}",30,14,-30.69880281120772,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1193,False,"{'a': 0.5, 'e': 0.30312897682154777}",20,2,29.492058347194185,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.5, 'e': 0.3028258478447262}",20,12,-50.734861549429354,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
1195,False,"{'a': 0.5, 'e': 0.30252302199688147}",25,5,1.2483937468946158,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1196,False,"{'a': 0.5, 'e': 0.3022204989748846}",20,0,-19.64251675787666,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
1197,False,"{'a': 0.5, 'e': 0.30191827847590974}",20,14,10.811389386243201,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.5, 'e': 0.3016163601974338}",20,0,5.219027440125549,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1199,False,"{'a': 0.5, 'e': 0.3013147438372364}",25,0,-41.49634578569429,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
1200,False,"{'a': 0.5, 'e': 0.3010134290933992}",20,9,-18.856721551044643,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
1201,False,"{'a': 0.5, 'e': 0.30071241566430573}",30,18,-51.80557741438323,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
1202,False,"{'a': 0.5, 'e': 0.3004117032486414}",30,5,-26.09462472925227,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
1203,False,"{'a': 0.5, 'e': 0.3001112915453928}",20,3,-6.2571790174098885,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1204,False,"{'a': 0.5, 'e': 0.2998111802538474}",20,15,8.28384076641063,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.5, 'e': 0.29951136907359355}",20,1,5.970945387414721,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1206,False,"{'a': 0.5, 'e': 0.29921185770451997}",25,6,-26.482118787003174,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1207,False,"{'a': 0.5, 'e': 0.29891264584681543}",20,0,16.246566210114146,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1208,False,"{'a': 0.5, 'e': 0.2986137332009686}",30,0,-21.920612718528194,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
1209,False,"{'a': 0.5, 'e': 0.2983151194677677}",20,6,-1.3130421141625703,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1210,False,"{'a': 0.5, 'e': 0.2980168043482999}",25,0,-40.11681466183958,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
1211,False,"{'a': 0.5, 'e': 0.2977187875439516}",20,13,14.034425076435548,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.5, 'e': 0.2974210687564076}",35,22,-66.91261097460618,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 1}",1
1213,False,"{'a': 0.5, 'e': 0.2971236476876512}",25,12,-16.49669439418153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1214,False,"{'a': 0.5, 'e': 0.29682652403996357}",20,0,-17.21497859739664,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1215,False,"{'a': 0.5, 'e': 0.2965296975159236}",20,8,-21.367935960254385,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
1216,False,"{'a': 0.5, 'e': 0.2962331678184077}",30,16,-9.853452076369866,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1217,False,"{'a': 0.5, 'e': 0.2959369346505893}",30,12,-30.782743466913534,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1218,False,"{'a': 0.5, 'e': 0.2956409977159387}",25,18,13.67070730778823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.5, 'e': 0.29534535671822276}",25,0,0.621018679215722,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1220,False,"{'a': 0.5, 'e': 0.29505001136150455}",20,6,15.8432023752823,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.5, 'e': 0.294754961350143}",35,18,14.822567084103643,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1222,False,"{'a': 0.5, 'e': 0.2944602063887929}",35,1,-15.534128106782205,"{0: 31, 1: 0, 2: 1, 3: 1, 4: 1}",1
1223,False,"{'a': 0.5, 'e': 0.2941657461824041}",25,0,-62.08541108938345,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1224,False,"{'a': 0.5, 'e': 0.2938715804362217}",20,16,10.196314131727775,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.5, 'e': 0.2935777088557855}",25,1,10.897308780756687,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 0}",1
1226,False,"{'a': 0.5, 'e': 0.2932841311469297}",30,15,15.710725423712882,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.5, 'e': 0.29299084701578276}",25,0,-103.80285501107146,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
1228,False,"{'a': 0.5, 'e': 0.292697856168767}",20,0,-4.456049876352381,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1229,False,"{'a': 0.5, 'e': 0.2924051583125982}",35,20,5.949211319801892,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1230,False,"{'a': 0.5, 'e': 0.2921127531542856}",20,0,29.87173455288223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1231,False,"{'a': 0.5, 'e': 0.2918206404011313}",25,11,8.785703550709014,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.5, 'e': 0.2915288197607302}",25,5,1.6996792872610305,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1233,False,"{'a': 0.5, 'e': 0.29123729094096945}",20,6,22.271150207477312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.5, 'e': 0.29094605365002846}",20,12,-8.274010375426636,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1235,False,"{'a': 0.5, 'e': 0.29065510759637847}",20,12,-25.681790649066244,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1236,False,"{'a': 0.5, 'e': 0.29036445248878207}",25,2,27.923122367583137,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.5, 'e': 0.2900740880362933}",30,0,-32.310843653780964,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",1
1238,False,"{'a': 0.5, 'e': 0.289784013948257}",35,25,4.50490235588161,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1239,False,"{'a': 0.5, 'e': 0.28949422993430873}",30,9,38.92459887570468,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.5, 'e': 0.28920473570437444}",30,13,25.809800679006496,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.5, 'e': 0.28891553096867006}",25,17,10.480883361134879,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.5, 'e': 0.2886266154377014}",20,9,-19.956070046106603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1243,False,"{'a': 0.5, 'e': 0.2883379888222637}",20,0,20.944305400249227,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1244,False,"{'a': 0.5, 'e': 0.2880496508334414}",25,0,-0.6456919062941675,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1245,False,"{'a': 0.5, 'e': 0.28776160118260796}",30,19,-34.61471368913136,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1246,False,"{'a': 0.5, 'e': 0.28747383958142536}",20,14,-0.4353118214872762,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1247,False,"{'a': 0.5, 'e': 0.287186365741844}",20,7,11.607678294503051,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1248,False,"{'a': 0.5, 'e': 0.2868991793761021}",20,9,4.501707405874728,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1249,False,"{'a': 0.5, 'e': 0.286612280196726}",25,0,29.646697188828817,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1250,False,"{'a': 0.5, 'e': 0.2863256679165293}",20,7,12.652668761205167,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.5, 'e': 0.28603934224861277}",20,0,31.859744360954508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1252,False,"{'a': 0.5, 'e': 0.28575330290636414}",20,9,-24.487902442280795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1253,False,"{'a': 0.5, 'e': 0.28546754960345777}",25,10,-6.441280726115741,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1254,False,"{'a': 0.5, 'e': 0.2851820820538543}",30,3,15.14038683456296,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
1255,False,"{'a': 0.5, 'e': 0.28489689997180045}",35,19,28.09632084713438,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.5, 'e': 0.28461200307182866}",30,20,16.705841875046833,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.5, 'e': 0.2843273910687568}",25,6,-18.264158466348533,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1258,False,"{'a': 0.5, 'e': 0.28404306367768806}",20,9,-5.30512227752469,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1259,False,"{'a': 0.5, 'e': 0.28375902061401037}",20,11,14.21693039403033,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.5, 'e': 0.28347526159339637}",20,13,1.0215112042786005,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1261,False,"{'a': 0.5, 'e': 0.283191786331803}",25,15,-14.523973385816456,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
1262,False,"{'a': 0.5, 'e': 0.2829085945454712}",20,6,1.1655549049284446,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1263,False,"{'a': 0.5, 'e': 0.2826256859509257}",30,8,36.53405046197672,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.5, 'e': 0.2823430602649748}",20,10,5.316467221287925,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1265,False,"{'a': 0.5, 'e': 0.2820607172047098}",20,16,9.111654085479294,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.5, 'e': 0.2817786564875051}",20,0,-0.360544638064233,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1267,False,"{'a': 0.5, 'e': 0.28149687783101757}",20,6,-22.880186595812273,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
1268,False,"{'a': 0.5, 'e': 0.28121538095318654}",30,14,27.70846723363376,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.5, 'e': 0.2809341655722334}",25,14,21.371794515540678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.5, 'e': 0.28065323140666115}",20,16,5.575133534486239,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.5, 'e': 0.28037257817525446}",20,6,11.645466803117806,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1272,False,"{'a': 0.5, 'e': 0.2800922055970792}",20,2,-43.04348720909776,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
1273,False,"{'a': 0.5, 'e': 0.27981211339148215}",30,14,-72.5559733987979,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 1}",1
1274,False,"{'a': 0.5, 'e': 0.27953230127809064}",20,10,-47.62986083516149,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1275,False,"{'a': 0.5, 'e': 0.27925276897681256}",20,16,7.067856137962484,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.5, 'e': 0.2789735162078358}",25,20,10.027219072010485,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.5, 'e': 0.2786945426916279}",20,0,-5.106324750030232,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1278,False,"{'a': 0.5, 'e': 0.2784158481489363}",30,20,-21.21374197246683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1279,False,"{'a': 0.5, 'e': 0.27813743230078736}",20,7,2.805887482779247,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.2778592948684866}",25,8,17.67084233924671,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.2775814355736181}",20,3,28.67888545593229,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.2773038541380445}",20,10,-32.95543302836712,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1283,False,"{'a': 0.5, 'e': 0.27702655028390644}",20,13,1.7995947466430398,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.2767495237336225}",25,16,16.763154844924614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
